Category,Name,Details
Dependency,@pkgr/core,"0.2.4"
Dependency,@rtsao/scc,"1.1.0"
Dependency,@sentry-internal/tracing,"7.120.3"
Dependency,@sentry/core,"7.120.3"
Dependency,@sentry/integrations,"7.120.3"
Dependency,@sentry/node,"7.120.3"
Dependency,@sentry/types,"7.120.3"
Dependency,@sentry/utils,"7.120.3"
Dependency,@sinclair/typebox,"0.27.8"
Dependency,@sinonjs/commons,"3.0.1"
Dependency,@sinonjs/fake-timers,"10.3.0"
Dependency,@swc/helpers,"0.3.17"
Dependency,@tootallnate/once,"1.1.2"
Dependency,@types/babel__core,"7.20.5"
Dependency,@types/babel__generator,"7.27.0"
Dependency,@types/babel__template,"7.4.4"
Dependency,@types/babel__traverse,"7.20.7"
Dependency,@types/estree,"1.0.7"
Dependency,@types/graceful-fs,"4.1.9"
Dependency,@types/istanbul-lib-coverage,"2.0.6"
Dependency,@types/istanbul-lib-report,"3.0.3"
Dependency,@types/istanbul-reports,"3.0.4"
Dependency,@types/jest,"29.5.14"
Dependency,@types/json-schema,"7.0.15"
Dependency,@types/json5,"0.0.29"
Dependency,@types/node,"22.15.0"
Dependency,@types/sarif,"2.1.7"
Dependency,@types/stack-utils,"2.0.3"
Dependency,@types/yargs,"17.0.33"
Dependency,@types/yargs-parser,"21.0.3"
Dependency,@typescript-eslint/eslint-plugin,"8.31.0"
Dependency,@typescript-eslint/parser,"8.31.0"
Dependency,@typescript-eslint/scope-manager,"8.31.0"
Dependency,@typescript-eslint/type-utils,"8.31.0"
Dependency,@typescript-eslint/types,"8.31.0"
Dependency,@typescript-eslint/typescript-estree,"8.31.0"
Dependency,brace-expansion,"2.0.1"
Dependency,minimatch,"3.0.4"
Dependency,@typescript-eslint/utils,"8.31.0"
Dependency,@typescript-eslint/visitor-keys,"8.31.0"
Dependency,@typhonjs/babel-parser,"0.2.0"
Dependency,@vercel/ncc,"0.38.3"
Dependency,@vscode/test-electron,"2.5.2"
Dependency,agent-base,"4.3.0"
Dependency,http-proxy-agent,"2.1.0"
Dependency,https-proxy-agent,"2.2.4"
Dependency,@yarnpkg/lockfile,"1.1.0"
Dependency,abbrev,"1.1.1"
Dependency,acorn,"3.3.0"
Dependency,acorn-jsx,"3.0.1"
Dependency,ajv,"4.11.8"
Dependency,ajv-keywords,"1.5.1"
Dependency,anymatch,"3.1.3"
Dependency,aria-query,"5.3.2"
Dependency,array-buffer-byte-length,"1.0.2"
Dependency,array-find-index,"1.0.2"
Dependency,array-includes,"3.1.8"
Dependency,array.prototype.findlast,"1.2.5"
Dependency,array.prototype.findlastindex,"1.2.6"
Dependency,array.prototype.flat,"1.3.3"
Dependency,array.prototype.flatmap,"1.3.3"
Dependency,array.prototype.tosorted,"1.1.4"
Dependency,arraybuffer.prototype.slice,"1.0.4"
Dependency,asap,"2.0.6"
Dependency,assert-never,"1.4.0"
Dependency,ast-types-flow,"0.0.8"
Dependency,async,"3.2.6"
Dependency,async-function,"1.0.0"
Dependency,asynckit,"0.4.0"
Dependency,available-typed-arrays,"1.0.7"
Dependency,axe-core,"4.10.3"
Dependency,axios,"1.8.4"
Dependency,axobject-query,"4.1.0"
Dependency,babel-eslint,"10.1.0"
Dependency,babel-jest,"29.7.0"
Dependency,babel-plugin-istanbul,"6.1.1"
Dependency,istanbul-lib-instrument,"6.0.3"
Dependency,babel-plugin-jest-hoist,"29.6.3"
Dependency,babel-preset-current-node-syntax,"1.1.0"
Dependency,babel-preset-jest,"29.6.3"
Dependency,babel-runtime,"6.26.0"
Dependency,babel-walk,"3.0.0-canary-5"
Dependency,babylon,"6.16.1"
Dependency,backbone-esnext-events,"0.3.5"
Dependency,balanced-match,"1.0.2"
Dependency,base64-js,"0.0.8"
Dependency,binary-extensions,"2.3.0"
Dependency,blamer,"1.0.6"
Dependency,boolean,"3.2.0"
Dependency,braces,"3.0.3"
Dependency,brotli,"1.3.3"
Dependency,browser-stdout,"1.3.1"
Dependency,browserslist,"4.24.4"
Dependency,bs-logger,"0.2.6"
Dependency,bser,"2.1.1"
Dependency,buffer-from,"1.1.2"
Dependency,bytes,"3.1.2"
Dependency,call-bind,"1.0.8"
Dependency,call-bind-apply-helpers,"1.0.2"
Dependency,call-bound,"1.0.4"
Dependency,caller-path,"0.1.0"
Dependency,callsites,"3.1.0"
Dependency,camelcase,"6.3.0"
Dependency,caniuse-lite,"1.0.30001715"
Dependency,char-regex,"1.0.2"
Dependency,character-parser,"2.2.0"
Dependency,check-types,"5.1.0"
Dependency,chokidar,"3.6.0"
Dependency,chokidar-cli,"3.0.0"
Dependency,ci-info,"3.9.0"
Dependency,circular-json,"0.3.3"
Dependency,cjs-module-lexer,"1.4.3"
Dependency,cli,"1.0.1"
Dependency,cli-cursor,"5.0.0"
Dependency,cli-spinners,"2.9.2"
Dependency,cli-table3,"0.6.5"
Dependency,emoji-regex,"7.0.3"
Dependency,string-width,"3.1.0"
Dependency,cli-width,"2.2.1"
Dependency,cliui,"8.0.1"
Dependency,is-fullwidth-code-point,"2.0.0"
Dependency,wrap-ansi,"7.0.0"
Dependency,clone,"2.1.2"
Dependency,co,"4.6.0"
Dependency,code-point-at,"1.1.0"
Dependency,collect-v8-coverage,"1.0.2"
Dependency,colors,"1.4.0"
Dependency,combined-stream,"1.0.8"
Dependency,commander,"2.15.1"
Dependency,concat-map,"0.0.1"
Dependency,concat-stream,"1.6.2"
Dependency,isarray,"0.0.1"
Dependency,readable-stream,"1.1.14"
Dependency,string_decoder,"0.10.31"
Dependency,console-browserify,"1.1.0"
Dependency,constantinople,"4.0.1"
Dependency,convert-source-map,"2.0.0"
Dependency,core-js,"2.6.12"
Dependency,core-util-is,"1.0.3"
Dependency,create-jest,"29.7.0"
Dependency,cross-spawn,"7.0.6"
Dependency,crypto-js,"4.2.0"
Dependency,d,"1.0.2"
Dependency,damerau-levenshtein,"1.0.8"
Dependency,data-view-buffer,"1.0.2"
Dependency,data-view-byte-length,"1.0.2"
Dependency,data-view-byte-offset,"1.0.1"
Dependency,date-now,"0.1.4"
Dependency,debuglog,"1.0.1"
Dependency,decamelize,"1.2.0"
Dependency,dedent,"1.5.3"
Dependency,deep-equal,"2.2.3"
Dependency,deep-is,"0.1.4"
Dependency,deepmerge,"4.3.1"
Dependency,define-data-property,"1.1.4"
Dependency,define-properties,"1.2.1"
Dependency,delayed-stream,"1.0.0"
Dependency,detect-newline,"3.1.0"
Dependency,detect-node,"2.1.0"
Dependency,dezalgo,"1.0.4"
Dependency,dfa,"1.2.0"
Dependency,diff-sequences,"29.6.3"
Dependency,doctrine,"2.1.0"
Dependency,doctypes,"1.1.0"
Dependency,dom-serializer,"0.2.2"
Dependency,domelementtype,"1.3.1"
Dependency,entities,"1.0.0"
Dependency,domhandler,"2.3.0"
Dependency,domutils,"1.5.1"
Dependency,dotenv,"16.5.0"
Dependency,dunder-proto,"1.0.1"
Dependency,eastasianwidth,"0.2.0"
Dependency,ejs,"3.1.10"
Dependency,electron-to-chromium,"1.5.142"
Dependency,emittery,"0.13.1"
Dependency,end-of-stream,"1.4.4"
Dependency,error-ex,"1.3.2"
Dependency,es-abstract,"1.23.9"
Dependency,es-define-property,"1.0.1"
Dependency,es-errors,"1.3.0"
Dependency,es-get-iterator,"1.1.3"
Dependency,es-iterator-helpers,"1.2.1"
Dependency,es-object-atoms,"1.1.1"
Dependency,es-set-tostringtag,"2.1.0"
Dependency,es-shim-unscopables,"1.1.0"
Dependency,es-to-primitive,"1.3.0"
Dependency,es5-ext,"0.10.64"
Dependency,es6-error,"4.1.1"
Dependency,es6-iterator,"2.0.3"
Dependency,es6-map,"0.1.5"
Dependency,es6-promise,"4.2.8"
Dependency,es6-promisify,"5.0.0"
Dependency,es6-set,"0.1.6"
Dependency,es6-symbol,"3.1.4"
Dependency,es6-weak-map,"2.0.3"
Dependency,escalade,"3.2.0"
Dependency,escape-string-regexp,"2.0.0"
Dependency,escomplex,"2.0.0-alpha"
Dependency,escomplex-plugin-metrics-module,"0.0.10"
Dependency,escomplex-plugin-metrics-project,"0.0.10"
Dependency,escomplex-plugin-syntax-babylon,"0.0.10"
Dependency,escomplex-plugin-syntax-estree,"0.0.10"
Dependency,escope,"3.6.0"
Dependency,estraverse,"4.3.0"
Dependency,eslint,"3.0.1"
Dependency,eslint-config-prettier,"10.1.2"
Dependency,eslint-config-scanjs,"1.0.0-beta4"
Dependency,eslint-import-resolver-node,"0.3.9"
Dependency,eslint-module-utils,"2.12.0"
Dependency,eslint-plugin-import,"2.31.0"
Dependency,eslint-plugin-jsx-a11y,"6.10.2"
Dependency,eslint-plugin-no-unsanitized,"4.1.2"
Dependency,eslint-plugin-no-wildcard-postmessage,"0.2.0"
Dependency,eslint-plugin-prettier,"5.2.6"
Dependency,eslint-plugin-react,"7.37.5"
Dependency,resolve,"1.22.10"
Dependency,eslint-plugin-scanjs-rules,"0.2.1"
Dependency,eslint-plugin-security,"3.0.1"
Dependency,eslint-scope,"8.3.0"
Dependency,glob-parent,"5.1.2"
Dependency,esniff,"2.0.1"
Dependency,espree,"3.5.4"
Dependency,esprima,"4.0.1"
Dependency,esquery,"1.6.0"
Dependency,esrecurse,"4.3.0"
Dependency,esutils,"2.0.3"
Dependency,event-emitter,"0.3.5"
Dependency,eventemitter3,"5.0.1"
Dependency,execa,"5.1.1"
Dependency,signal-exit,"3.0.7"
Dependency,exit,"0.1.2"
Dependency,exit-hook,"1.1.1"
Dependency,expect,"29.7.0"
Dependency,ext,"1.7.0"
Dependency,fast-deep-equal,"3.1.3"
Dependency,fast-diff,"1.3.0"
Dependency,fast-glob,"3.3.3"
Dependency,fast-json-stable-stringify,"2.1.0"
Dependency,fast-levenshtein,"2.0.6"
Dependency,fastq,"1.19.1"
Dependency,fb-watchman,"2.0.2"
Dependency,figures,"1.7.0"
Dependency,file-entry-cache,"1.3.1"
Dependency,filelist,"1.0.4"
Dependency,filepaths,"0.3.0"
Dependency,fill-range,"7.1.1"
Dependency,flat-cache,"1.3.4"
Dependency,flatted,"3.3.3"
Dependency,follow-redirects,"1.15.9"
Dependency,fontkit,"1.9.0"
Dependency,for-each,"0.3.5"
Dependency,foreground-child,"3.3.1"
Dependency,form-data,"4.0.2"
Dependency,fs-extra,"0.30.0"
Dependency,fs.realpath,"1.0.0"
Dependency,fsevents,"2.3.3"
Dependency,function-bind,"1.1.2"
Dependency,function.prototype.name,"1.1.8"
Dependency,functions-have-names,"1.2.3"
Dependency,generate-function,"2.3.1"
Dependency,generate-object-property,"1.2.0"
Dependency,gensync,"1.0.0-beta.2"
Dependency,get-caller-file,"2.0.5"
Dependency,get-east-asian-width,"1.3.0"
Dependency,get-intrinsic,"1.3.0"
Dependency,get-package-type,"0.1.0"
Dependency,get-proto,"1.0.1"
Dependency,get-stdin,"4.0.1"
Dependency,get-stream,"6.0.1"
Dependency,get-symbol-description,"1.1.0"
Dependency,gitignore-to-glob,"0.3.0"
Dependency,global-agent,"3.0.0"
Dependency,globalthis,"1.0.4"
Dependency,gopd,"1.2.0"
Dependency,graceful-fs,"4.2.11"
Dependency,graphemer,"1.4.0"
Dependency,growl,"1.10.5"
Dependency,has-ansi,"2.0.0"
Dependency,has-bigints,"1.1.0"
Dependency,has-property-descriptors,"1.0.2"
Dependency,has-proto,"1.2.0"
Dependency,has-symbols,"1.1.0"
Dependency,has-tostringtag,"1.0.2"
Dependency,hasown,"2.0.2"
Dependency,hosted-git-info,"2.8.9"
Dependency,html-escaper,"2.0.2"
Dependency,htmlparser2,"3.8.3"
Dependency,human-signals,"2.1.0"
Dependency,ignore,"3.3.10"
Dependency,immediate,"3.0.6"
Dependency,import-fresh,"3.3.1"
Dependency,import-local,"3.2.0"
Dependency,imurmurhash,"0.1.4"
Dependency,inflight,"1.0.6"
Dependency,inherits,"2.0.4"
Dependency,inquirer,"0.12.0"
Dependency,internal-slot,"1.1.0"
Dependency,is-arguments,"1.2.0"
Dependency,is-array-buffer,"3.0.5"
Dependency,is-arrayish,"0.2.1"
Dependency,is-async-function,"2.1.1"
Dependency,is-bigint,"1.1.0"
Dependency,is-binary-path,"2.1.0"
Dependency,is-boolean-object,"1.2.2"
Dependency,is-callable,"1.2.7"
Dependency,is-core-module,"2.16.1"
Dependency,is-data-view,"1.0.2"
Dependency,is-date-object,"1.1.0"
Dependency,is-expression,"4.0.0"
Dependency,is-extglob,"2.1.1"
Dependency,is-finalizationregistry,"1.1.1"
Dependency,is-generator-fn,"2.1.0"
Dependency,is-generator-function,"1.1.0"
Dependency,is-glob,"4.0.3"
Dependency,is-interactive,"2.0.0"
Dependency,is-map,"2.0.3"
Dependency,is-my-ip-valid,"1.0.1"
Dependency,is-my-json-valid,"2.20.6"
Dependency,is-number,"7.0.0"
Dependency,is-number-object,"1.1.1"
Dependency,is-promise,"2.2.2"
Dependency,is-property,"1.0.2"
Dependency,is-regex,"1.2.1"
Dependency,is-resolvable,"1.1.0"
Dependency,is-set,"2.0.3"
Dependency,is-shared-array-buffer,"1.0.4"
Dependency,is-stream,"2.0.1"
Dependency,is-string,"1.1.1"
Dependency,is-symbol,"1.1.1"
Dependency,is-typed-array,"1.1.15"
Dependency,is-weakmap,"2.0.2"
Dependency,is-weakref,"1.1.1"
Dependency,is-weakset,"2.0.4"
Dependency,isexe,"2.0.0"
Dependency,istanbul-lib-coverage,"3.2.2"
Dependency,istanbul-lib-report,"3.0.1"
Dependency,istanbul-lib-source-maps,"4.0.1"
Dependency,istanbul-reports,"3.1.7"
Dependency,iterator.prototype,"1.1.5"
Dependency,jackspeak,"3.4.3"
Dependency,jake,"10.9.2"
Dependency,jest,"29.7.0"
Dependency,jest-changed-files,"29.7.0"
Dependency,jest-circus,"29.7.0"
Dependency,jest-cli,"29.7.0"
Dependency,y18n,"4.0.3"
Dependency,yargs,"13.3.2"
Dependency,yargs-parser,"13.1.2"
Dependency,jest-diff,"29.7.0"
Dependency,jest-docblock,"29.7.0"
Dependency,jest-each,"29.7.0"
Dependency,jest-environment-node,"29.7.0"
Dependency,jest-get-type,"29.6.3"
Dependency,jest-haste-map,"29.7.0"
Dependency,jest-leak-detector,"29.7.0"
Dependency,jest-matcher-utils,"29.7.0"
Dependency,jest-message-util,"29.7.0"
Dependency,jest-mock,"29.7.0"
Dependency,jest-pnp-resolver,"1.2.3"
Dependency,jest-regex-util,"29.6.3"
Dependency,jest-resolve,"29.7.0"
Dependency,jest-resolve-dependencies,"29.7.0"
Dependency,jest-runner,"29.7.0"
Dependency,source-map-support,"0.5.21"
Dependency,jest-runtime,"29.7.0"
Dependency,strip-bom,"3.0.0"
Dependency,jest-snapshot,"29.7.0"
Dependency,jest-util,"29.7.0"
Dependency,jest-validate,"29.7.0"
Dependency,jest-watcher,"29.7.0"
Dependency,jest-worker,"29.7.0"
Dependency,js-stringify,"1.0.2"
Dependency,js-tokens,"4.0.0"
Dependency,jscpd,"4.0.5"
Dependency,jscpd-sarif-reporter,"4.0.3"
Dependency,jsesc,"3.1.0"
Dependency,jshint,"2.9.7"
Dependency,lodash,"4.13.1"
Dependency,strip-json-comments,"3.1.1"
Dependency,jsinspect,"0.12.7"
Dependency,json-buffer,"3.0.1"
Dependency,json-parse-even-better-errors,"2.3.1"
Dependency,json-schema-traverse,"0.4.1"
Dependency,json-stable-stringify,"1.3.0"
Dependency,json-stable-stringify-without-jsonify,"1.0.1"
Dependency,json-stringify-safe,"5.0.1"
Dependency,json5,"1.0.2"
Dependency,jsonfile,"2.4.0"
Dependency,jsonify,"0.0.1"
Dependency,jsonpointer,"5.0.1"
Dependency,jstransformer,"1.0.0"
Dependency,jsx-ast-utils,"3.3.5"
Dependency,jszip,"3.10.1"
Dependency,lie,"3.1.1"
Dependency,pako,"0.2.9"
Dependency,keyv,"4.5.4"
Dependency,klaw,"1.3.1"
Dependency,kleur,"3.0.3"
Dependency,language-subtag-registry,"0.3.23"
Dependency,language-tags,"1.0.9"
Dependency,leven,"3.1.0"
Dependency,levn,"0.3.0"
Dependency,license-checker,"25.0.1"
Dependency,linebreak,"1.1.0"
Dependency,lines-and-columns,"1.2.4"
Dependency,localforage,"1.10.0"
Dependency,lodash.debounce,"4.0.8"
Dependency,lodash.memoize,"4.1.2"
Dependency,lodash.merge,"4.6.2"
Dependency,lodash.throttle,"4.1.1"
Dependency,loose-envify,"1.4.0"
Dependency,make-dir,"4.0.0"
Dependency,make-error,"1.3.6"
Dependency,makeerror,"1.0.12"
Dependency,markdown-table,"2.0.0"
Dependency,matcher,"3.0.0"
Dependency,math-intrinsics,"1.1.0"
Dependency,merge-stream,"2.0.0"
Dependency,merge2,"1.4.1"
Dependency,micromatch,"4.0.8"
Dependency,mime-db,"1.52.0"
Dependency,mime-types,"2.1.35"
Dependency,mimic-fn,"2.1.0"
Dependency,mimic-function,"5.0.1"
Dependency,minimist,"1.2.8"
Dependency,minipass,"7.1.2"
Dependency,mkdirp,"0.5.1"
Dependency,ms,"2.0.0"
Dependency,mute-stream,"0.0.5"
Dependency,natural-compare,"1.4.0"
Dependency,next-tick,"1.1.0"
Dependency,node-int64,"0.4.0"
Dependency,node-releases,"2.0.19"
Dependency,node-sarif-builder,"2.0.3"
Dependency,nodemailer,"6.10.1"
Dependency,nopt,"4.0.3"
Dependency,normalize-package-data,"2.5.0"
Dependency,normalize-path,"3.0.0"
Dependency,npm-normalize-package-bin,"1.0.1"
Dependency,npm-run-path,"4.0.1"
Dependency,number-is-nan,"1.0.1"
Dependency,object-assign,"4.1.1"
Dependency,object-inspect,"1.13.4"
Dependency,object-is,"1.1.6"
Dependency,object-keys,"1.1.1"
Dependency,object.assign,"4.1.7"
Dependency,object.entries,"1.1.9"
Dependency,object.fromentries,"2.0.8"
Dependency,object.groupby,"1.0.3"
Dependency,object.values,"1.2.1"
Dependency,once,"1.4.0"
Dependency,onetime,"1.1.0"
Dependency,optionator,"0.8.3"
Dependency,ora,"8.2.0"
Dependency,is-unicode-supported,"1.3.0"
Dependency,log-symbols,"6.0.0"
Dependency,restore-cursor,"1.0.1"
Dependency,os-homedir,"1.0.2"
Dependency,os-tmpdir,"1.0.2"
Dependency,osenv,"0.1.5"
Dependency,own-keys,"1.0.1"
Dependency,p-try,"2.2.0"
Dependency,package-json-from-dist,"1.0.1"
Dependency,parent-module,"1.0.1"
Dependency,parse-json,"5.2.0"
Dependency,path-exists,"3.0.0"
Dependency,path-is-absolute,"1.0.1"
Dependency,path-is-inside,"1.0.2"
Dependency,path-key,"3.1.1"
Dependency,path-parse,"1.0.7"
Dependency,path-scurry,"1.11.1"
Dependency,pdfkit,"0.13.0"
Dependency,picocolors,"1.1.1"
Dependency,picomatch,"2.3.1"
Dependency,pirates,"4.0.7"
Dependency,pkg-dir,"4.2.0"
Dependency,plato,"1.7.0"
Dependency,prelude-ls,"1.2.1"
Dependency,shelljs,"0.3.0"
Dependency,type-check,"0.4.0"
Dependency,typhonjs-ast-walker,"0.2.1"
Dependency,typhonjs-escomplex,"0.1.0"
Dependency,typhonjs-escomplex-commons,"0.1.1"
Dependency,typhonjs-escomplex-module,"0.1.0"
Dependency,typhonjs-escomplex-project,"0.1.0"
Dependency,typhonjs-plugin-manager,"0.2.0"
Dependency,pluralize,"1.2.1"
Dependency,png-js,"1.0.0"
Dependency,posix-getopt,"1.2.1"
Dependency,possible-typed-array-names,"1.1.0"
Dependency,prettier,"3.5.3"
Dependency,prettier-linter-helpers,"1.0.0"
Dependency,pretty-format,"29.7.0"
Dependency,process-nextick-args,"2.0.1"
Dependency,progress,"1.1.8"
Dependency,promise,"7.3.1"
Dependency,prompts,"2.4.2"
Dependency,prop-types,"15.8.1"
Dependency,react-is,"18.3.1"
Dependency,proxy-from-env,"1.1.0"
Dependency,pug,"3.0.3"
Dependency,pug-attrs,"3.0.0"
Dependency,pug-code-gen,"3.0.3"
Dependency,pug-error,"2.1.0"
Dependency,pug-filters,"4.0.0"
Dependency,pug-lexer,"5.0.1"
Dependency,pug-linker,"4.0.0"
Dependency,pug-load,"3.0.0"
Dependency,pug-parser,"6.0.0"
Dependency,pug-runtime,"3.0.1"
Dependency,pug-strip-comments,"2.0.0"
Dependency,pug-walk,"2.0.0"
Dependency,pump,"3.0.2"
Dependency,punycode,"2.3.1"
Dependency,pure-rand,"6.1.0"
Dependency,queue-microtask,"1.2.3"
Dependency,read-installed,"4.0.3"
Dependency,read-package-json,"2.1.2"
Dependency,readdir-scoped-modules,"1.1.0"
Dependency,readdirp,"3.6.0"
Dependency,readline2,"1.0.1"
Dependency,reflect.getprototypeof,"1.0.10"
Dependency,regenerator-runtime,"0.11.1"
Dependency,regexp-tree,"0.1.27"
Dependency,regexp.prototype.flags,"1.5.4"
Dependency,repeat-string,"1.6.1"
Dependency,reprism,"0.0.11"
Dependency,require-directory,"2.1.1"
Dependency,require-main-filename,"2.0.0"
Dependency,require-uncached,"1.0.3"
Dependency,resolve-cwd,"3.0.0"
Dependency,resolve.exports,"2.0.3"
Dependency,restructure,"2.0.1"
Dependency,reusify,"1.1.0"
Dependency,rimraf,"2.6.3"
Dependency,roarr,"2.15.4"
Dependency,run-async,"0.1.0"
Dependency,run-parallel,"1.2.0"
Dependency,rx-lite,"3.1.2"
Dependency,safe-array-concat,"1.1.3"
Dependency,safe-buffer,"5.1.2"
Dependency,safe-push-apply,"1.0.0"
Dependency,safe-regex,"2.1.1"
Dependency,safe-regex-test,"1.1.0"
Dependency,semver-compare,"1.0.0"
Dependency,serialize-error,"7.0.1"
Dependency,set-blocking,"2.0.0"
Dependency,set-function-length,"1.2.2"
Dependency,set-function-name,"2.0.2"
Dependency,set-proto,"1.0.0"
Dependency,setimmediate,"1.0.5"
Dependency,shebang-command,"2.0.0"
Dependency,shebang-regex,"3.0.0"
Dependency,side-channel,"1.1.0"
Dependency,side-channel-list,"1.0.0"
Dependency,side-channel-map,"1.0.1"
Dependency,side-channel-weakmap,"1.0.2"
Dependency,sisteransi,"1.0.5"
Dependency,slash,"3.0.0"
Dependency,slice-ansi,"0.0.4"
Dependency,slide,"1.1.6"
Dependency,snyk,"1.1296.2"
Dependency,sonar-scanner,"3.1.0"
Dependency,source-map,"0.6.1"
Dependency,spark-md5,"3.0.2"
Dependency,spdx-compare,"1.0.0"
Dependency,spdx-correct,"3.2.0"
Dependency,spdx-exceptions,"2.5.0"
Dependency,spdx-expression-parse,"3.0.1"
Dependency,spdx-license-ids,"3.0.21"
Dependency,spdx-ranges,"2.1.1"
Dependency,spdx-satisfies,"4.0.1"
Dependency,stable,"0.1.8"
Dependency,stack-utils,"2.0.6"
Dependency,stdin-discarder,"0.2.2"
Dependency,stop-iteration-iterator,"1.1.0"
Dependency,string-length,"4.0.2"
Dependency,string.prototype.includes,"2.0.1"
Dependency,string.prototype.matchall,"4.0.12"
Dependency,string.prototype.repeat,"1.0.0"
Dependency,string.prototype.trim,"1.2.10"
